Longevity,Education,Sex,Age,Activity,Sport,Family,IsAlone,SocialStatus,AgeRanges
0.0,3.0,0.0,0.3,0.014151036,1.0,1.0,0.0,0.89221555,3.0
1.0,1.0,1.0,0.5,0.13912907,1.0,1.0,0.0,0.029940119,4.0
1.0,3.0,1.0,0.3,0.015478305,1.0,0.0,1.0,0.89221555,3.0
1.0,1.0,1.0,0.4,0.10364413,1.0,1.0,0.0,0.023952097,3.0
0.0,3.0,0.0,0.4,0.01571253,1.0,0.0,1.0,0.9101796,3.0
0.0,3.0,0.0,0.3,0.016512794,1.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.7,0.10122382,1.0,0.0,1.0,0.04191617,5.0
0.0,3.0,0.0,0.0,0.041145355,1.0,4.0,0.0,0.83832335,1.0
1.0,3.0,1.0,0.3,0.02172428,0.0,2.0,0.0,0.89221555,3.0
1.0,2.0,1.0,0.2,0.058692638,1.0,1.0,0.0,0.44311377,2.0
1.0,3.0,1.0,0.1,0.03259618,1.0,2.0,0.0,0.8562874,2.0
1.0,1.0,1.0,0.7,0.051822066,1.0,0.0,1.0,0.04191617,5.0
0.0,3.0,0.0,0.3,0.01571253,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.5,0.061054397,0.0,6.0,0.0,0.92814374,4.0
0.0,3.0,1.0,0.2,0.015322155,0.0,0.0,1.0,0.8742515,2.0
1.0,2.0,1.0,0.7,0.031229872,1.0,0.0,1.0,0.502994,5.0
0.0,3.0,0.0,0.0,0.056857884,1.0,5.0,0.0,0.83832335,1.0
1.0,2.0,0.0,0.3,0.025374271,1.0,0.0,1.0,0.4550898,3.0
0.0,3.0,1.0,0.4,0.035133604,1.0,1.0,0.0,0.9101796,3.0
1.0,3.0,1.0,0.3,0.0141119985,1.0,0.0,1.0,0.89221555,3.0
0.0,2.0,0.0,0.4,0.050748542,0.0,0.0,1.0,0.46706587,3.0
1.0,2.0,0.0,0.4,0.025374271,1.0,0.0,1.0,0.46706587,3.0
1.0,3.0,1.0,0.2,0.015673492,1.0,0.0,1.0,0.8742515,2.0
1.0,1.0,0.0,0.4,0.06929128,0.0,0.0,1.0,0.023952097,3.0
0.0,3.0,1.0,0.1,0.041145355,1.0,4.0,0.0,0.8562874,2.0
1.0,3.0,1.0,0.5,0.061269104,1.0,6.0,0.0,0.92814374,4.0
